,tweet,hashtags
679, https://t.co/rGG8NO5FtA »Has The Gas-Powered Vehicle Addiction Finally Reached A Tipping Point?«  https://t.co/dLKBiqOPgk     道        ,"['anthropocene', 'dao', 'sustainability', 'science', 'innovation', 'technology']"
680,@DSCEJ YES!!! I   about this   in my high school     classes!!!  ,"['teach', 'injustice', 'environmental', 'science', 'enoughisenough']"
681,  goes viral! Thanks @AustinChiangMD for sharing this moment on stage with us 🧬💊💉🩸🦠🧫🧪🔬   https://t.co/QsnjWpJSWm,"['cmosummit360', 'science']"
682,Thought provoking talk by @FeiLab_EVs at our     Seminar⚗️about an efficient   detection method via ultrafast-isolation system EXODUS® opening horizons for their potential🦾in disease diagnosis &amp; therapy @jazziup @azzilab @BrighamResearch @ASNKidney @BWHKidney  https://t.co/VfM5apmpqj,"['basic', 'science', 'exosome']"
683,$ENZC -   I remember posting about this a while back &amp; getting a ton of venom.  “Ad5 is used as a vector in some Covid-19 vaccines”  Big Pharma doesn’t want a   for      must win here.               ,"['cure', 'covid', 'science', 'hiv', 'vaccine', 'mabs', 'ai', 'enoughisenough', 'crimesagainsthumanity', 'cureexists']"
684,"Climate Report Offers Some Hope, but the Need for Action Is Urgent  https://t.co/MN9uOADH7K      https://t.co/d0mTsuXAyH","['science', 'technology']"
685,    Read 150 subjects till climax site: Gold or blue dress?   lessens Net's colour war  https://t.co/WOtnLuQNYj,"['visual', 'colour_collective', 'science']"
686,.@HebrewU Researchers Awarded 2022 Krill Prize for Excellence in Scientific Research  https://t.co/T7q9QUpFCW    https://t.co/tIE2RAYveL,['science']
687,"In the close-up photos, fragments of Mesosaurus, a marine reptile up to one meter long that lived 290 million years ago, and some brachiopods.                 ","['geologia', 'geology', 'ufmg', 'ciencia', 'science', 'fossil', 'evolução', 'evolution']"
688,"To save California's whales, put overlooked threats into policy  https://t.co/w8OfWnqyPH     https://t.co/dRAiG3DJmp",['science']
689,"After a busy   and   @expbio, I   with IV   and   for an   boost to go generate more    . @rezilient_hope   .            https://t.co/gr4230e0tq","['networking', 'learning', 'rehydrate', 'infusion', 'b12', 'energy', 'groundbreaking', 'science', 'expbio', 'yogi', 'personaltrainer', 'cprinstructor', 'reikipractitioner', 'holisticwellnesscoach']"
691, : Managing the massive effects of climate change will require a multifaceted approach — but there’s a spark of hope in a team of University of Wisconsin students developing a new method to directly remove carbon dioxide from the air.  https://t.co/t2M5PUHKBm,['science']
693,Jupiter’s Origin Story: Intriguing New Details on the Gas Giant’s Formation Journey: Researchers of the University of Zurich (UZH) and the National Centre of Competence in Research (NCCR) PlanetS have…  https://t.co/DUsIuNpmv8 | @SciTechDaily1      ,"['science', 'technology', 'scitechdaily']"
694,Congratulations to @aspectbiosys with the huge announcement on partnering with JDRF International.  https://t.co/wQohGQLrYX                          https://t.co/AZkmfdDL3Z,"['regenerativemedicine', 'celltherapy', 'aspectlife', 'impactinvesting', 'partnership', 'health', 'healthcareinvestment', 'innovation', 'science', 'diseaseprevention', 'medical']"
695,Intel suspends all operations in Russia weeks after halting chip shipments  https://t.co/PAbSUZbkmJ            https://t.co/cV4a5Ib0Na,"['actsocial', 'socialmedia', 'science', 'marketing', 'news']"
696,"This image shows Apollo 17 lunar core sample 73001 being taken out of its drive tube at Johnson Space Center, Houston for the first time since it was collected by Apollo astronauts in Dec 1972. Credit: NASA/Robert Markowitz            https://t.co/hFfhA41GXD","['wow', 'lunarsample', 'lunarsoil', 'science', 'scicommunity']"
697,"2022 Virtual World Stem Cell Summit and Regenerative Medicine Essentials Course to be Held June 6-11, 2022.  https://t.co/WrdhzFGkpL      ","['stemcells', 'science', 'health']"
698,Scientists Just Made A Big Discovery About Black Holes                    https://t.co/aTKIEJ00Fx from @slashgear,"['science', 'astrophysics', 'space', 'physics', 'quantumphysics', 'quantummechanics', 'blackholes']"
699,"Beauty and wonder of science boosts  ’ well-being: asked about their job satisfaction and   culture, 3,000 biologists and physicists in 🇮🇳🇮🇹🇬🇧🇺🇸 revealed the important role of    in     https://t.co/PZ96z5DP36  https://t.co/WnQa0WMSt6","['researchers', 'workplace', 'aesthetics', 'science']"
700,The side effects of quantum error correction and how to cope with them  https://t.co/ELSabOmOIS     https://t.co/8XtatRL5Wn,['science']
701,Execution by organ procurement: Breaching the dead donor rule in China  https://t.co/ox6vxYfk2h             ,"['science', 'social_science', 'execution', 'procurement', 'donor', 'rule']"
702,"Can you recommend anyone for this     job in Coralville, IA? Click the link in our bio to see it and more. Biostatistics Staff Scientist (REMOTE) at Integrated DNA","['science', 'research']"
703,  $20 Amazon                 @breathtakebyway  https://t.co/07CLu5jtcQ,"['win', 'swag', 'booktour', 'giveaway', 'bookboost', 'science', 'mystery', 'milehighlabrat', '99cents']"
705,What’s in those flower food packets?        https://t.co/SIMTIwBGuI via @YouTube,"['shorts', 'science', 'scishow']"
706,  $20 Amazon                 @breathtakebyway  https://t.co/r83rGXZJXy,"['win', 'swag', 'booktour', 'giveaway', 'bookboost', 'science', 'mystery', 'milehighlabrat', '99cents']"
708,@CaitlinBaltzer @alanpearcephd Dr. Pearce isn't an advocate for athletes; he is an advocacy for truth and  .  Athletes are the beneficiary of his scientific dedication.      ,"['science', 'tbi', 'cte', 'concussion']"
709,Making   theological is a big branch of   and a huge hobby for philosophers ;),"['science', 'phislosophy']"
710,This is a stack of some exoplanets which are habitable.    List-of-habitable-exoplanets on Listiee @listiee01! Check it out.  https://t.co/OAVAgHi12s            https://t.co/MITnh8fgQz,"['lists', 'listiee', 'science', 'planet', 'habit']"
711,Our Twitter word cloud accurately represents  !              https://t.co/H2KgqT08KQ,"['monogram22', 'women', 'crop', 'science', 'coffee', 'legend', 'ricardo']"
712,The 50 Best Articles and Essays of 2021   https://t.co/LXhVc0aHT2                 ,"['articles', 'essays', 'bestof', 'bestof2021', 'science', 'race', 'climate', 'food']"
713,The Impact Crater in Idaho &amp; Montana; Beaverhead Crater  https://t.co/PBYd4Auybk via @YouTube              ,"['montana', 'idaho', 'geology', 'crater', 'impact', 'volcanoes', 'science']"
714,"How will the world end? Cosmologist, pilot &amp; author of The End of Everything (Astrophysically Speaking) @AstroKatie explores that question in a virtual discussion Thursday, April 14 at 7 p.m. Learn more &amp; register:  https://t.co/cj171ngOkn      https://t.co/c8MyfseU2f","['astronomy', 'science']"
715,Natural Bridge on the Moon            https://t.co/Emw467PjKh,"['quad', 'science', 'technology', 'nasa', 'moon']"
716,This Thursday at 7PM EST: join @bkhofer and @GaleSinatra as they dissect everything from social identity to reasoning biases - basically anything that enables   denialism!   Why does Uncle Bob have the WORST opinions? Register now to find out why:   https://t.co/DX2mPc7cMZ,['science']
717,"✅CHECK THIS OUT:  https://t.co/sBW096sVUS World Flow Cytometry Instrument Market Analysis: Agilent Technologies, Apogee Flow Systems, Beckman Coulter, BD, bioMérieux              ","['phd', 'postdoc', 'science', 'research', 'technical', 'flowcytometry', 'cytometry']"
718,Thanks for all your twitter interactions during   Almost 2000 interactions with a reach of almost a million views.          https://t.co/if5WlDucVb,"['monogram22', 'communication', 'science', 'plantscience', 'monogram22']"
719,New Scientist        https://t.co/BpqNbB3HWe,"['news', 'science', 'innovation']"
720,Astronomers discovered that many two-star systems disguise themselves as black holes. See how the stellar bodies obtain an appearance like the dark objects swirling in space     https://t.co/AI40Xg80wL,['science']
721,"Over the next few days we'll share research, upcoming sessions, and more from the Penn     community at the @PopAssocAmerica annual mtg. Check out this year's Penn@PAA list:  https://t.co/tShDal7JE4 Tag us  in your   content!  https://t.co/OxEY7D5FMI","['population', 'science', 'paa2022']"
722,Don't you hate when you umbrella blows away?                     https://t.co/CHP3q9RP5L,"['fungi', 'nature', 'photography', 'mushrooms', 'forest', 'science', 'twitternaturecommunity', 'naturelovers', 'naturephotography']"
723,"  || Thanks to  , a ""retired""   has spotted an   that really looks very familiar || By A. Gautherie via @JournalDuGeek ||  https://t.co/D7a6UPDy1f","['science', 'einstein', 'telescope', 'exoplanet']"
724,"That is why we took off what we used to be and we adopted a     that became our slogan – Science That  . Science is all the methodical process consistent on researching, proving, ...  https://t.co/VhOaBSJHNu           ","['new', 'concept', 'inspires', 'sullana', 'peru', 'science', 'educati', 'factortierracontents']"
725,"Happy 100 episodes! To celebrate, the gals are revisiting Freud, including all his wild (and sometimes plausible) theories.                            https://t.co/MIn4daB4zH","['podcast', 'therapy', 'counseling', 'psychology', 'health', 'mentalhealth', 'comedy', 'science', 'history', 'freud', 'sigmundfreud', 'psychoanalysis']"
726,Congratulations to the amazing     and   Teachers! We are proud to announce that they did a great job at the 2022 Nevada State   Olympiad Tournament! Please give the following students a huge round of applause for an amazing year!   Go  !  https://t.co/KiwEkoI4pP,"['coralacademy', 'scienceteam', 'caslv', 'science', 'falcons']"
727,Just uploaded my new article post about research ethics and why it is important in medical research on “Epstein’s Pearls”…  Link:   https://t.co/PhdkBgj7tu  Or check out my website at:   https://t.co/yO0wsAVtE5               https://t.co/SDqeG0jhhf,"['science', 'sciencematters', 'research', 'ethics', 'davidepsteinmd', 'blog']"
728,  @doterra: Check out the constituents of the third Digestive Kit! Which product from this kit is your favorite?               https://t.co/M05hV3qGQa,"['rt', 'doterrascience', 'doterra', 'essentialoils', 'science', 'digestivekit3', 'digestivewellnessprogram']"
729,Data Science with R - Capstone Project       IBM -&gt;  https://t.co/koRI2lKMrl,"['science', 'capstone', 'project']"
731,Protein Engineering Scientist  - London (Greater) (GB) - CY Partners      https://t.co/WHhdjlcBA4,"['science', 'jobs']"
732,A Brief History of the Earth's Climate: Everyone's Guide to the Science of Climate Change    https://t.co/IjZmtmdgIG        ,"['climatechange', 'science', 'globalwarming', 'weather']"
733,"Meet Lexi Crawford, a Junior Vice President at Gold Dust &amp; Walker Farms.  • Learn more about how you can find a career in Food &amp; Agriculture by checking out  https://t.co/HW2cFmeA5X 🌾 •                        https://t.co/6iIUwtimgQ","['food', 'agriculture', 'science', 'education', 'college', 'intern', 'career', 'farms', 'farming', 'farmer', 'ag']"
735,Most of us are onto coding our human body operation games or adding wires to the components to enable the sounds of the game.          https://t.co/YBJk7tPO4v,"['coding', 'science', 'humanbodysystems', 'raptorsrock']"
736,"Pleased to welcome our new Chief Development Officer, Covadonga Paneda, to the Altamira team. We are looking forward to your support and efforts around  . Join us in welcoming Covadonga! $CYTO        https://t.co/HWbju37TBd  https://t.co/y59MnH2JsP","['rnatherapeutics', 'pharma', 'science', 'welcome']"
737,"New 'Ionogels' Are Tough, Stretchable and Easy to Make  https://t.co/rbuRUo832W      https://t.co/rb74SNb54P","['science', 'technology']"
738,    Vaccination after COVID improves immunity  https://t.co/NkOaMApii0 ivermectin fails in major trial    🔬     🩺     💉    https://t.co/Hjy3TZageZ,"['wednesdaywisdom', 'science', 'research', 'covid19', 'medtwitter', 'bookyourbooster', 'vaccinessavelives']"
739,"In race to build quantum computing hardware, silicon begins to shine  https://t.co/YJELxFX7RR     https://t.co/yI1u9KTA4c",['science']
740,BIG adventures when we went to check the   a   hopped right out! We also saw that the 5 bluebird eggs have not hatched yet! @NestWatch              https://t.co/y8DF2iNf73,"['nestbox', 'treefrog', 'citizenscience', 'citsci', 'authenticlearning', 'kindergarten', 'science', 'natureforeveryone']"
742,"  and anime steal qualia (feeling throbbing, warm, etc.) Feel qualia in the real object. It is very dangerous to repeat that feel to things of fiction Anime consumes 6 to 24 times per second              https://t.co/yucgywuJzH","['manga', 'science', 'humanrights', 'tv', 'rights', 'reality', 'japanse']"
743,"The world’s weather is changing rapidly, as is the   behind forecasting.   is keeping pace to help farmers take earlier action during critical times.   Great words from our colleague @colman_brad on what the future of forecasting holds.  https://t.co/WJaj29IF34","['science', 'agtech']"
744,"👏👏👏The platform has also updated its advertising guidelines to prohibit ads containing conspiracy theories, misinformation, and disinformation related to climate change!!              https://t.co/7BpGEe6dN3","['dogood', 'makeadifference', 'socialmedia', 'climatecrisis', 'science', 'climateactionnow']"
